2.61906 , -0.972791
2.56909 , -0.983176
2.66903 , -0.965066
2.51913 , -0.995204
2.719 , -0.960756
2.46917 , -1.0077
2.76898 , -0.960284
2.41923 , -1.01944
2.81897 , -0.963698
2.36929 , -1.02928
2.86896 , -0.970663
2.31936 , -1.03626
2.91896 , -0.980501
2.26943 , -1.0397
2.96896 , -0.992247
2.21952 , -1.03927
3.01896 , -1.00475
2.1696 , -1.035
3.06896 , -1.01679
2.11969 , -1.02733
3.11896 , -1.02719
2.06979 , -1.01698
3.16895 , -1.03492
2.01989 , -1.00498
3.21895 , -1.03924
1.96998 , -0.992501
3.26893 , -1.03972
1.92008 , -0.980748
3.31892 , -1.03631
1.87018 , -0.970872
3.3689 , -1.02935
1.82027 , -0.963836
3.41887 , -1.01952
1.77036 , -0.960327
3.46883 , -1.00778
1.72045 , -0.960687
3.51878 , -0.99529
1.67053 , -0.964884
3.56873 , -0.983258
1.62061 , -0.972507
3.61867 , -0.972862
1.57067 , -0.982816
3.6686 , -0.965118
1.52073 , -0.994804
3.71853 , -0.960779
1.47079 , -1.0073
3.76845 , -0.960268
1.42083 , -1.01909
3.81836 , -0.963634
1.37087 , -1.02901
3.86827 , -0.970546
1.3209 , -1.0361
3.91818 , -0.98033
1.27092 , -1.03965
3.96808 , -0.992032
1.22094 , -1.03933
4 , -0.982015
1.17095 , -1.03517
4 , -0.932015
1.12096 , -1.02756
4 , -0.882015
1.07096 , -1.01725
4 , -0.832015
1.02096 , -1.00525
4 , -0.782015
0.970961 , -0.992742
4 , -0.732015
0.920961 , -0.980942
4 , -0.682015
0.870963 , -0.971007
4 , -0.632015
0.820967 , -0.963911
4 , -0.582015
0.770974 , -0.960347
4 , -0.532015
0.720986 , -0.960663
4 , -0.482015
0.671004 , -0.964827
4 , -0.432015
0.621028 , -0.97243
4 , -0.382015
0.571059 , -0.982728
4 , -0.332015
0.521098 , -0.994713
4 , -0.282015
0.471144 , -1.00721
4 , -0.232015
0.421197 , -1.01901
4 , -0.182015
0.371259 , -1.02894
4 , -0.132015
0.321327 , -1.03605
4 , -0.0820154
0.271403 , -1.03964
4 , -0.0320154
0.221484 , -1.03936
4 , 0.0179846
0.171571 , -1.03524
4 , 0.0679846
0.121663 , -1.02769
4 , 0.117985
0.0717577 , -1.01743
4 , 0.167985
0.0218548 , -1.00548
4 , 0.217985
4 , 0.267985
4 , 0.317985
4 , 0.367985
4 , 0.417985
4 , 0.467985
4 , 0.517985
4 , 0.567985
4 , 0.617985
4 , 0.667985
4 , 0.717985
4 , 0.767985
4 , 0.817985
4 , 0.867985
4 , 0.917985
4 , 0.967985
3.98202 , 0.99549
3.93211 , 0.983451
3.88221 , 0.973026
3.83231 , 0.965231
3.7824 , 0.960826
3.73249 , 0.960242
3.68257 , 0.963537
3.63264 , 0.970391
3.58271 , 0.980135
3.53277 , 0.991821
3.48283 , 1.00431
3.43288 , 1.01637
3.38291 , 1.02684
3.33295 , 1.03469
3.28297 , 1.03914
3.23299 , 1.03977
3.183 , 1.03651
3.13301 , 1.02967
3.08301 , 1.01993
3.03302 , 1.00824
2.98302 , 0.995739
2.93302 , 0.983658
2.88302 , 0.973176
2.83302 , 0.96532
2.78303 , 0.960858
2.73304 , 0.960227
2.68305 , 0.963487
2.63308 , 0.970317
2.58311 , 0.98005
2.53314 , 0.991731
2.48319 , 1.00422
2.43324 , 1.01629
2.3833 , 1.02677
2.33336 , 1.03464
2.28344 , 1.03912
2.23352 , 1.03979
2.1836 , 1.03657
2.13369 , 1.02979
2.08379 , 1.0201
2.03389 , 1.00845
1.98398 , 0.995982
1.93408 , 0.983903
1.88418 , 0.973393
1.83427 , 0.965478
1.78437 , 0.960929
1.73445 , 0.960191
1.68454 , 0.963336
1.63461 , 0.97006
1.58468 , 0.979707
1.53474 , 0.991337
1.4848 , 1.00381
1.43485 , 1.01592
