0.0353715 , -0.999374
0.0353715 , -0.999374
0.0353715 , -0.999374
0.0393249 , -0.999226
0.0311989 , -0.999513
0.0430342 , -0.999074
0.026832 , -0.99964
0.046477 , -0.998919
0.0222978 , -0.999751
0.0496324 , -0.998768
0.0176243 , -0.999845
0.0524814 , -0.998622
0.0128406 , -0.999918
0.0550071 , -0.998486
0.0079766 , -0.999968
0.0571944 , -0.998363
0.00306256 , -0.999995
0.0590304 , -0.998256
-0.00187071 , -0.999998
0.0605042 , -0.998168
-0.00679232 , -0.999977
0.0616073 , -0.9981
-0.0116715 , -0.999932
0.0623332 , -0.998055
-0.0164776 , -0.999864
0.0626777 , -0.998034
-0.0211808 , -0.999776
0.0626388 , -0.998036
-0.0257518 , -0.999668
0.0622167 , -0.998063
-0.0301621 , -0.999545
0.0614138 , -0.998112
-0.0343846 , -0.999409
0.060235 , -0.998184
-0.0383932 , -0.999263
0.0586871 , -0.998276
-0.0421635 , -0.999111
0.0567791 , -0.998387
-0.0456725 , -0.998956
0.0545225 , -0.998513
-0.048899 , -0.998804
0.0519304 , -0.998651
-0.0518235 , -0.998656
0.0490184 , -0.998798
-0.0544286 , -0.998518
0.0458039 , -0.99895
-0.0566987 , -0.998391
0.0423061 , -0.999105
-0.0586205 , -0.99828
0.0385462 , -0.999257
-0.0601825 , -0.998187
0.0345471 , -0.999403
-0.0613757 , -0.998115
0.0303331 , -0.99954
-0.062193 , -0.998064
0.0259303 , -0.999664
-0.0626297 , -0.998037
0.0213657 , -0.999772
1 , -0
0.0166676 , -0.999861
1 , -0
0.0118653 , -0.99993
1 , -0
0.00698876 , -0.999976
1 , -0
0.00206836 , -0.999998
1 , -0
-0.00286505 , -0.999996
1 , -0
-0.00778057 , -0.99997
1 , -0
-0.0126475 , -0.99992
1 , -0
-0.0174353 , -0.999848
1 , -0
-0.0221141 , -0.999755
1 , -0
-0.0266549 , -0.999645
1 , -0
-0.0310295 , -0.999518
1 , -0
-0.0352109 , -0.99938
1 , -0
-0.0391734 , -0.999232
1 , -0
-0.0428928 , -0.99908
1 , -0
-0.0463465 , -0.998925
1 , -0
-0.0495136 , -0.998773
1 , -0
-0.052375 , -0.998627
1 , -0
-0.0549138 , -0.998491
1 , -0
-0.0571147 , -0.998368
1 , -0
-0.0589647 , -0.99826
1 , -0
-0.0604531 , -0.998171
1 , -0
-0.0615709 , -0.998103
1 , -0
-0.0623118 , -0.998057
1 , -0
1 , -0
1 , -0
1 , -0
1 , -0
1 , -0
1 , -0
1 , -0
1 , -0
1 , -0
1 , -0
1 , -0
1 , -0
1 , -0
1 , -0
1 , -0
1 , -0
-0.0626833 , 0.998033
-0.0623534 , 0.998054
-0.061642 , 0.998098
-0.0605533 , 0.998165
-0.0590936 , 0.998252
-0.0572715 , 0.998359
-0.0550978 , 0.998481
-0.0525852 , 0.998616
-0.0497489 , 0.998762
-0.0466055 , 0.998913
-0.0431742 , 0.999068
-0.0394754 , 0.999221
-0.0355318 , 0.999369
-0.0313674 , 0.999508
-0.0270076 , 0.999635
-0.0224795 , 0.999747
-0.017811 , 0.999841
-0.0130311 , 0.999915
-0.00816963 , 0.999967
-0.00325699 , 0.999995
0.00167611 , 0.999999
0.00659877 , 0.999978
0.0114802 , 0.999934
0.0162898 , 0.999867
0.0209976 , 0.99978
0.0255743 , 0.999673
0.0299915 , 0.99955
0.0342219 , 0.999414
0.0382394 , 0.999269
0.0420196 , 0.999117
0.0455393 , 0.998963
0.0487773 , 0.99881
0.0517141 , 0.998662
0.0543321 , 0.998523
0.0566157 , 0.998396
0.0585514 , 0.998284
0.0601278 , 0.998191
0.0613357 , 0.998117
0.0621679 , 0.998066
0.0626197 , 0.998037
0.0626884 , 0.998033
0.0623737 , 0.998053
0.0616772 , 0.998096
0.0606033 , 0.998162
0.0591581 , 0.998249
0.0573501 , 0.998354
0.05519 , 0.998476
0.0526906 , 0.998611
0.0498667 , 0.998756
0.0467351 , 0.998907
0.0433147 , 0.999061
0.0396261 , 0.999215
0.0356917 , 0.999363
0.0315355 , 0.999503
0.027183 , 0.99963
0.022661 , 0.999743
0.0179974 , 0.999838
0.0132214 , 0.999913
0.00836258 , 0.999965
0.00345138 , 0.999994
-0.0014815 , 0.999999
-0.00640516 , 0.999979
-0.0112888 , 0.999936
-0.0161018 , 0.99987
-0.0208142 , 0.999783
-0.0253966 , 0.999677
-0.0298206 , 0.999555
-0.0340589 , 0.99942
-0.0380853 , 0.999274
-0.0418753 , 0.999123
-0.0454057 , 0.998969
-0.0486551 , 0.998816
-0.0516042 , 0.998668
-0.054235 , 0.998528
-0.0565321 , 0.998401
-0.0584818 , 0.998288
-0.0600726 , 0.998194
-0.0612951 , 0.99812
-0.0621423 , 0.998067
-0.0626092 , 0.998038
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-1 , -0
-0.980785 , -0.19509
-0.92388 , -0.382683
-0.83147 , -0.55557
-0.707107 , -0.707107
-0.55557 , -0.83147
-0.382683 , -0.92388
-0.19509 , -0.980785
-6.12323e-17 , -1
0.19509 , -0.980785
0.382683 , -0.92388
0.55557 , -0.83147
0.707107 , -0.707107
0.83147 , -0.55557
0.92388 , -0.382683
0.980785 , -0.19509
1 , -1.22465e-16
0.980785 , 0.19509
0.92388 , 0.382683
0.83147 , 0.55557
0.707107 , 0.707107
0.55557 , 0.83147
0.382683 , 0.92388
0.19509 , 0.980785
1.83697e-16 , 1
-0.19509 , 0.980785
-0.382683 , 0.92388
-0.55557 , 0.83147
-0.707107 , 0.707107
-0.83147 , 0.55557
-0.92388 , 0.382683
-0.980785 , 0.19509
