0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
0 , -1
0 , 1
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
-1 , 0
1 , 0
0.0 , -1.0
0.0 , 1.0
0.0 , 1.0
0.0 , -1.0
-1 , -0
-0.992421 , -0.122888
-0.969797 , -0.243914
-0.932472 , -0.361242
-0.881012 , -0.473094
-0.816197 , -0.577774
-0.739009 , -0.673696
-0.650618 , -0.759405
-0.552365 , -0.833602
-0.445738 , -0.895163
-0.332355 , -0.943154
-0.213933 , -0.976848
-0.0922684 , -0.995734
0.0307951 , -0.999526
0.153392 , -0.988165
0.273663 , -0.961826
0.389786 , -0.920906
0.5 , -0.866025
0.602635 , -0.798017
0.696134 , -0.717912
0.779081 , -0.626924
0.850217 , -0.526432
0.908465 , -0.41796
0.952942 , -0.303153
0.982973 , -0.18375
0.998103 , -0.0615609
0.998103 , 0.0615609
0.982973 , 0.18375
0.952942 , 0.303153
0.908465 , 0.41796
0.850217 , 0.526432
0.779081 , 0.626924
0.696134 , 0.717912
0.602635 , 0.798017
0.5 , 0.866025
0.389786 , 0.920906
0.273663 , 0.961826
0.153392 , 0.988165
0.0307951 , 0.999526
-0.0922684 , 0.995734
-0.213933 , 0.976848
-0.332355 , 0.943154
-0.445738 , 0.895163
-0.552365 , 0.833602
-0.650618 , 0.759405
-0.739009 , 0.673696
-0.816197 , 0.577774
-0.881012 , 0.473094
-0.932472 , 0.361242
-0.969797 , 0.243914
-0.992421 , 0.122888
