0.0125 , 0
0.0125 , 2
0.025 , 0
0.025 , 2
0.0375 , 0
0.0375 , 2
0.05 , 0
0.05 , 2
0.0625 , 0
0.0625 , 2
0.075 , 0
0.075 , 2
0.0875 , 0
0.0875 , 2
0.1 , 0
0.1 , 2
0.1125 , 0
0.1125 , 2
0.125 , 0
0.125 , 2
0.1375 , 0
0.1375 , 2
0.15 , 0
0.15 , 2
0.1625 , 0
0.1625 , 2
0.175 , 0
0.175 , 2
0.1875 , 0
0.1875 , 2
0.2 , 0
0.2 , 2
0.2125 , 0
0.2125 , 2
0.225 , 0
0.225 , 2
0.2375 , 0
0.2375 , 2
0.25 , 0
0.25 , 2
0.2625 , 0
0.2625 , 2
0.275 , 0
0.275 , 2
0.2875 , 0
0.2875 , 2
0.3 , 0
0.3 , 2
0.3125 , 0
0.3125 , 2
0.325 , 0
0.325 , 2
0.3375 , 0
0.3375 , 2
0.35 , 0
0.35 , 2
0.3625 , 0
0.3625 , 2
0.375 , 0
0.375 , 2
0.3875 , 0
0.3875 , 2
0.4 , 0
0.4 , 2
0.4125 , 0
0.4125 , 2
0.425 , 0
0.425 , 2
0.4375 , 0
0.4375 , 2
0.45 , 0
0.45 , 2
0.4625 , 0
0.4625 , 2
0.475 , 0
0.475 , 2
0.4875 , 0
0.4875 , 2
0.5 , 0
0.5 , 2
0.5125 , 0
0.5125 , 2
0.525 , 0
0.525 , 2
0.5375 , 0
0.5375 , 2
0.55 , 0
0.55 , 2
0.5625 , 0
0.5625 , 2
0.575 , 0
0.575 , 2
0.5875 , 0
0.5875 , 2
0.6 , 0
0.6 , 2
0.6125 , 0
0.6125 , 2
0.625 , 0
0.625 , 2
0.6375 , 0
0.6375 , 2
0.65 , 0
0.65 , 2
0.6625 , 0
0.6625 , 2
0.675 , 0
0.675 , 2
0.6875 , 0
0.6875 , 2
0.7 , 0
0.7 , 2
0.7125 , 0
0.7125 , 2
0.725 , 0
0.725 , 2
0.7375 , 0
0.7375 , 2
0.75 , 0
0.75 , 2
0.7625 , 0
0.7625 , 2
0.775 , 0
0.775 , 2
0.7875 , 0
0.7875 , 2
0.8 , 0
0.8 , 2
0.8125 , 0
0.8125 , 2
0.825 , 0
0.825 , 2
0.8375 , 0
0.8375 , 2
0.85 , 0
0.85 , 2
0.8625 , 0
0.8625 , 2
0.875 , 0
0.875 , 2
0.8875 , 0
0.8875 , 2
0.9 , 0
0.9 , 2
0.9125 , 0
0.9125 , 2
0.925 , 0
0.925 , 2
0.9375 , 0
0.9375 , 2
0.95 , 0
0.95 , 2
0.9625 , 0
0.9625 , 2
0.975 , 0
0.975 , 2
0.9875 , 0
0.9875 , 2
1 , 0
1 , 2
1.0125 , 0
1.0125 , 2
1.025 , 0
1.025 , 2
1.0375 , 0
1.0375 , 2
1.05 , 0
1.05 , 2
1.0625 , 0
1.0625 , 2
1.075 , 0
1.075 , 2
1.0875 , 0
1.0875 , 2
1.1 , 0
1.1 , 2
1.1125 , 0
1.1125 , 2
1.125 , 0
1.125 , 2
1.1375 , 0
1.1375 , 2
1.15 , 0
1.15 , 2
1.1625 , 0
1.1625 , 2
1.175 , 0
1.175 , 2
1.1875 , 0
1.1875 , 2
1.2 , 0
1.2 , 2
1.2125 , 0
1.2125 , 2
1.225 , 0
1.225 , 2
1.2375 , 0
1.2375 , 2
1.25 , 0
1.25 , 2
1.2625 , 0
1.2625 , 2
1.275 , 0
