0.025 , 0
0.025 , 2
0.05 , 0
0.05 , 2
0.075 , 0
0.075 , 2
0.1 , 0
0.1 , 2
0.125 , 0
0.125 , 2
0.15 , 0
0.15 , 2
0.175 , 0
0.175 , 2
0.2 , 0
0.2 , 2
0.225 , 0
0.225 , 2
0.25 , 0
0.25 , 2
0.275 , 0
0.275 , 2
0.3 , 0
0.3 , 2
0.325 , 0
0.325 , 2
0.35 , 0
0.35 , 2
0.375 , 0
0.375 , 2
0.4 , 0
0.4 , 2
0.425 , 0
0.425 , 2
0.45 , 0
0.45 , 2
0.475 , 0
0.475 , 2
0.5 , 0
0.5 , 2
0.525 , 0
0.525 , 2
0.55 , 0
0.55 , 2
0.575 , 0
0.575 , 2
0.6 , 0
0.6 , 2
0.625 , 0
0.625 , 2
0.65 , 0
0.65 , 2
0.675 , 0
0.675 , 2
0.7 , 0
0.7 , 2
0.725 , 0
0.725 , 2
0.75 , 0
0.75 , 2
0.775 , 0
0.775 , 2
0.8 , 0
0.8 , 2
0.825 , 0
0.825 , 2
0.85 , 0
0.85 , 2
0.875 , 0
0.875 , 2
0.9 , 0
0.9 , 2
0.925 , 0
0.925 , 2
0.95 , 0
0.95 , 2
0.975 , 0
0.975 , 2
1 , 0
1 , 2
1.025 , 0
1.025 , 2
1.05 , 0
1.05 , 2
1.075 , 0
1.075 , 2
1.1 , 0
1.1 , 2
1.125 , 0
1.125 , 2
1.15 , 0
1.15 , 2
1.175 , 0
1.175 , 2
1.2 , 0
1.2 , 2
1.225 , 0
1.225 , 2
1.25 , 0
1.25 , 2
1.275 , 0
1.275 , 2
1.3 , 0
1.3 , 2
1.325 , 0
1.325 , 2
1.35 , 0
1.35 , 2
1.375 , 0
1.375 , 2
1.4 , 0
1.4 , 2
1.425 , 0
1.425 , 2
1.45 , 0
1.45 , 2
1.475 , 0
1.475 , 2
1.5 , 0
1.5 , 2
1.525 , 0
1.525 , 2
1.55 , 0
1.55 , 2
1.575 , 0
1.575 , 2
1.6 , 0
1.6 , 2
1.625 , 0
1.625 , 2
1.65 , 0
1.65 , 2
1.675 , 0
1.675 , 2
1.7 , 0
1.7 , 2
1.725 , 0
1.725 , 2
1.75 , 0
1.75 , 2
1.775 , 0
1.775 , 2
1.8 , 0
1.8 , 2
1.825 , 0
1.825 , 2
1.85 , 0
1.85 , 2
1.875 , 0
1.875 , 2
1.9 , 0
1.9 , 2
1.925 , 0
1.925 , 2
1.95 , 0
1.95 , 2
1.975 , 0
1.975 , 2
2 , 0
2 , 2
2.025 , 0
2.025 , 2
2.05 , 0
2.05 , 2
2.075 , 0
2.075 , 2
2.1 , 0
2.1 , 2
2.125 , 0
2.125 , 2
2.15 , 0
2.15 , 2
2.175 , 0
2.175 , 2
2.2 , 0
2.2 , 2
2.225 , 0
2.225 , 2
2.25 , 0
2.25 , 2
2.275 , 0
2.275 , 2
2.3 , 0
2.3 , 2
2.325 , 0
2.325 , 2
2.35 , 0
2.35 , 2
2.375 , 0
2.375 , 2
2.4 , 0
2.4 , 2
2.425 , 0
2.425 , 2
2.45 , 0
2.45 , 2
2.475 , 0
2.475 , 2
2.5 , 0
2.5 , 2
2.525 , 0
2.525 , 2
2.55 , 0
2.55 , 2
2.575 , 0
2.575 , 2
2.6 , 0
2.6 , 2
2.625 , 0
2.625 , 2
2.65 , 0
2.65 , 2
2.675 , 0
2.675 , 2
2.7 , 0
2.7 , 2
2.725 , 0
2.725 , 2
2.75 , 0
2.75 , 2
2.775 , 0
2.775 , 2
2.8 , 0
2.8 , 2
2.825 , 0
2.825 , 2
2.85 , 0
2.85 , 2
2.875 , 0
2.875 , 2
2.9 , 0
2.9 , 2
2.925 , 0
2.925 , 2
2.95 , 0
2.95 , 2
2.975 , 0
2.975 , 2
0 , 0.025
3 , 0.025
0 , 0.05
3 , 0.05
0 , 0.075
3 , 0.075
0 , 0.1
3 , 0.1
0 , 0.125
3 , 0.125
0 , 0.15
3 , 0.15
0 , 0.175
3 , 0.175
0 , 0.2
3 , 0.2
0 , 0.225
3 , 0.225
0 , 0.25
3 , 0.25
0 , 0.275
3 , 0.275
0 , 0.3
3 , 0.3
0 , 0.325
3 , 0.325
0 , 0.35
3 , 0.35
0 , 0.375
3 , 0.375
0 , 0.4
3 , 0.4
0 , 0.425
3 , 0.425
0 , 0.45
3 , 0.45
0 , 0.475
3 , 0.475
0 , 0.5
3 , 0.5
0 , 0.525
3 , 0.525
0 , 0.55
3 , 0.55
0 , 0.575
3 , 0.575
0 , 0.6
3 , 0.6
0 , 0.625
3 , 0.625
0 , 0.65
3 , 0.65
0 , 0.675
3 , 0.675
0 , 0.7
3 , 0.7
0 , 0.725
3 , 0.725
0 , 0.75
3 , 0.75
0 , 0.775
3 , 0.775
0 , 0.8
3 , 0.8
0 , 0.825
3 , 0.825
0 , 0.85
3 , 0.85
0 , 0.875
3 , 0.875
0 , 0.9
3 , 0.9
0 , 0.925
3 , 0.925
0 , 0.95
3 , 0.95
0 , 0.975
3 , 0.975
0 , 1
3 , 1
0 , 1.025
3 , 1.025
0 , 1.05
3 , 1.05
0 , 1.075
3 , 1.075
0 , 1.1
3 , 1.1
0 , 1.125
3 , 1.125
0 , 1.15
3 , 1.15
0 , 1.175
3 , 1.175
0 , 1.2
3 , 1.2
0 , 1.225
3 , 1.225
0 , 1.25
3 , 1.25
0 , 1.275
3 , 1.275
0 , 1.3
3 , 1.3
0 , 1.325
3 , 1.325
0 , 1.35
3 , 1.35
0 , 1.375
3 , 1.375
0 , 1.4
3 , 1.4
0 , 1.425
3 , 1.425
0 , 1.45
3 , 1.45
0 , 1.475
3 , 1.475
0 , 1.5
3 , 1.5
0 , 1.525
3 , 1.525
0 , 1.55
3 , 1.55
0 , 1.575
3 , 1.575
0 , 1.6
3 , 1.6
0 , 1.625
3 , 1.625
0 , 1.65
3 , 1.65
0 , 1.675
3 , 1.675
0 , 1.7
3 , 1.7
0 , 1.725
3 , 1.725
0 , 1.75
3 , 1.75
0 , 1.775
3 , 1.775
0 , 1.8
3 , 1.8
0 , 1.825
3 , 1.825
0 , 1.85
3 , 1.85
0 , 1.875
3 , 1.875
0 , 1.9
3 , 1.9
0 , 1.925
3 , 1.925
0 , 1.95
3 , 1.95
0 , 1.975
3 , 1.975
0 , 0
3 , 2
0 , 2
3 , 0
0.02299 , 0.0273665
0.0231821 , 1.96971
0.0529697 , 1.97542
0.0751647 , 0.0251196
0.0832124 , 1.97455
0.112419 , 1.97361
0.13102 , 0.0243656
0.141374 , 1.97263
0.186532 , 0.025675
0.170344 , 1.97173
0.211982 , 0.0262042
0.199162 , 1.97184
0.227958 , 1.97254
0.26227 , 0.0254163
0.256782 , 1.97347
0.288376 , 0.0243599
0.285557 , 1.97459
0.315843 , 0.022565
0.314341 , 1.97523
0.370498 , 0.0270272
0.3437 , 1.97486
0.37283 , 1.97182
0.397872 , 0.0257721
0.402015 , 1.97117
0.428771 , 0.0191662
0.43096 , 1.97535
0.461349 , 0.0260893
0.460169 , 1.97323
0.489523 , 0.0278298
0.488675 , 1.97499
0.517176 , 1.97733
0.546507 , 0.0262275
0.549239 , 1.98123
0.575793 , 0.0274698
0.58108 , 1.97845
0.609667 , 1.97595
0.633959 , 0.0274446
0.638126 , 1.97478
0.666905 , 1.97522
0.68764 , 0.0257382
0.696055 , 1.97555
0.737513 , 0.0233545
0.725227 , 1.9755
0.754545 , 1.9749
0.787488 , 0.0235251
0.783619 , 1.97381
0.837313 , 0.0264407
0.812504 , 1.97354
0.862649 , 0.026313
0.839843 , 1.9734
0.890884 , 0.0271717
0.868257 , 1.97536
0.920017 , 0.0268755
0.908625 , 1.97605
0.949373 , 0.025828
0.937488 , 1.97369
0.964128 , 1.97235
1.00811 , 0.0261984
0.993228 , 1.97183
1.06482 , 0.0254387
1.02262 , 1.9762
1.09203 , 0.0218857
1.05231 , 1.98032
1.08749 , 1.97294
1.11838 , 0.0298838
1.14146 , 0.0230608
1.11641 , 1.9757
1.1455 , 1.97592
1.19477 , 0.0217925
1.17447 , 1.97265
1.22573 , 0.0213727
1.20201 , 1.98205
1.25523 , 0.0260083
1.25512 , 1.97236
1.28324 , 1.97691
1.31249 , 0.0263311
1.33803 , 1.97326
1.36251 , 0.0244013
1.38752 , 0.0235889
1.36709 , 1.97272
1.39611 , 1.97211
1.43751 , 0.0236174
1.4251 , 1.97233
1.45419 , 1.97296
1.4875 , 0.0262406
1.51266 , 0.0258011
1.4831 , 1.97292
1.53755 , 0.0255134
1.51192 , 1.97368
1.5625 , 0.0255456
1.53998 , 1.97498
1.56897 , 1.97745
1.61249 , 0.0256956
1.6375 , 0.0252438
1.59797 , 1.97612
1.62668 , 1.97201
1.6875 , 0.0250316
1.6551 , 1.97218
1.71423 , 0.0259139
1.68331 , 1.97328
1.71145 , 1.97553
1.74236 , 0.0261779
